Date,Time,Sunshine time,Air temperature,Precipitation,Snow depth,export
01-01-2019,00:00:00,0,274.1,22.3,1.22,3.201
01-01-2019,01:00:00,0,274.1,22.3,1.22,3.234
01-01-2019,02:00:00,0,274.1,22.3,1.22,3.449
01-01-2019,03:00:00,0,274.1,22.3,1.22,3.624
01-01-2019,04:00:00,0,274.1,22.3,1.22,3.507
01-01-2019,05:00:00,0,274.1,22.3,1.22,3.524
01-01-2019,06:00:00,0,274.1,22.3,1.22,3.384
01-01-2019,07:00:00,0,274.1,22.3,1.22,3.268
01-01-2019,08:00:00,0,274.1,22.3,1.22,2.857
01-01-2019,09:00:00,8599,274.1,22.3,1.22,3.01
01-01-2019,10:00:00,19554,274.1,22.3,1.22,2.964
01-01-2019,11:00:00,19175,274.1,22.3,1.22,2.795
01-01-2019,12:00:00,20405,274.1,22.3,1.22,2.822
01-01-2019,13:00:00,13646,274.1,22.3,1.22,3.14
01-01-2019,14:00:00,5259,274.1,22.3,1.22,2.965
01-01-2019,15:00:00,0,274.1,22.3,1.22,2.871
01-01-2019,16:00:00,0,274.1,22.3,1.22,2.891
01-01-2019,17:00:00,0,274.1,22.3,1.22,2.985
01-01-2019,18:00:00,0,274.1,22.3,1.22,2.987
01-01-2019,19:00:00,0,274.1,22.3,1.22,2.433
01-01-2019,20:00:00,0,274.1,22.3,1.22,2.863
01-01-2019,21:00:00,0,274.1,22.3,1.22,3.038
01-01-2019,22:00:00,0,274.1,22.3,1.22,3.06
01-01-2019,23:00:00,0,274.1,22.3,1.22,2.976
02-01-2019,00:00:00,0,-24,22.2,1.15,2.817
02-01-2019,01:00:00,0,-24,22.2,1.15,2.837
02-01-2019,02:00:00,0,-24,22.2,1.15,2.802
02-01-2019,03:00:00,0,-24,22.2,1.15,3.141
02-01-2019,04:00:00,0,-24,22.2,1.15,3.24
02-01-2019,05:00:00,0,-24,22.2,1.15,2.84
02-01-2019,06:00:00,0,-24,22.2,1.15,2.707
02-01-2019,07:00:00,0,-24,22.2,1.15,2.794
02-01-2019,08:00:00,0,-24,22.2,1.15,2.846
02-01-2019,09:00:00,12894,-24,22.2,1.15,3.058
02-01-2019,10:00:00,18000,-24,22.2,1.15,2.689
02-01-2019,11:00:00,19174,-24,22.2,1.15,3.083
02-01-2019,12:00:00,20371,-24,22.2,1.15,3.209
02-01-2019,13:00:00,21114,-24,22.2,1.15,3.357
02-01-2019,14:00:00,16477,-24,22.2,1.15,2.737
02-01-2019,15:00:00,1250,-24,22.2,1.15,2.485
